Name,Avenzur Code,old names,Barcode Symbology,Brand,Retaj Code
Isis Neotone Serum 30 Ml,3760269770362,Neotone Serum,code128,ISIS,121019213
Neuro B Tab 20 Tab,06285147002771,Neuro B Tab 20s,code128,Neuro B,6285147002771
Neurorubine Forte 20 Tab,07640153080516,Neurorubine Forte 20 tab,code128,Neurorubine,7640153087850
New Gel + E Cream 15 Gm,111004079,New Gel + E Cream 15G,code128,New,11110
Nexcare Cold Hot Classic Pad,5902658066320,Nexcare Cold Hot Classic Pad,code128,Nexcare,121019652
Nexcare Cold Hot Mini Pad,5902658066313,Nexcare Cold Hot Mini Pad,code128,Nexcare,121019653
Nexcare Sheer Bandages Plaster 50 Pcs,6291103651112,Nexcare Sheer Bandages Plaster 50 pcs,code128,Nexcare,121017017
Nexium 20 Mg Bx 28 Tab,05000456007412,Nexium 20mg tab bx/28 ea,code128,Nexium,5000456007337
Nexium 20 Mg Bx 14 Tab,05000456007405,Nexium 20mg tabs bx/14 ea,code128,Nexium,5000456007344
Nexium 40 Mg Bx 14 Tab,05000456007429,Nexium 40mg tab bx/14 ea,code128,Nexium,5000456007429
Nexium 40 Mg Bx 28 Tab,05000456007399,Nexium 40mg tab bx/28 ea,code128,Nexium,5000456007399
Nicotinell 7 System 10 Mg,07630035400037,Nicotinell 7 system 10 mg,code128,Nicotinell,7630035400037
Nicotinell 7 System 30 Mg,07630035400013,Nicotinell 7 system 30mg,code128,Nicotinell,111001596
Nivea Baby Shampo Bath Head To Toe 500 Ml,4005900634788,Nivea Baby Shampo Bath Head To Toe 500ml,code128,Nivea,121017563
Nizoral Shampoo 100 Ml,03574661228853,Nizoral Shampoo 100ml,code128,Nizoral,6297000859002
Now Apricort Oil 118 Ml,121018392,Now Apricort Oil 118ml,code128,NOW,733739147912
Now Arnica Soothing Massage Oil 237 Ml,733739149947,Now Arnica Soothing Massage Oil 237Ml,code128,NOW,121018955
Nurofen Paed Syrup 150 Ml,06295120005385,Nurofen Paed Syrup 150ml,code128,Nurofen,6295120005385
Nyda Plus 100 Ml,121011844,Nyda Plus 100ml,code128,Nyda,4029130000000
Nyda Spray 50 Ml,121011280,Nyda Spray 50ml,code128,Nyda,4029125066926
Oflam 50 Mg Powder 10 Sachets,06285101000911,Oflam 50mg Powder 10 - Sachets,code128,Oflam,6285101000911
Ogx Shampo Argan Oil Of Morocco Hydra 385 Ml,22796972200,Ogx Shampo Argan oil Of Morocco Hydra 385ml,code128,OGX,121017310
Olfen 100 Mg SR Cap,07640153080615,Olfen 100mg SR Cap,code128,Olfen,7640153080615
One Hair Removal Cream For Dry Skin 90 Gm,6223004372360,One Hair Removal Cream For Dry Skin 90g,code128,One Hair,121014993
Optifree 120 Ml,300656144234,Optifree 120ml,code128,Optifree,111001698
Optifresh Opthalmic Sol 10 Ml Bottle,06285128000680,Optifresh  Opthalmic sol 10ml/bottle,code128,Optifresh,6285128000680
AloeDent Optima AD Miswak TP 100 Ml,5029354006983,Optima A/D Miswak T/P 100ml,code128,Aloedent,161000007
AloeDent Optima AD Pomegranate TP 100 Ml,5029354012601,Optima A/D Pomegranate T/P 100ml,code128,Aloedent,121016375
AloeDent Optima TP Pro Sensitive Extreme Whitening Protection 75 Ml,5029354012526,Optima T.P Pro Sensitive Extreme Whitening Protection 75,code128,Aloedent,121016736
Optizolin Opthalmic Solution 10 Ml Bottle,06285128000727,Optizolin opthalmic solution 10ml/bottle,code128,Optizolin,111001708
Oradent Mouth Wash Rich With Mint 300 Ml,4429745766880,Oradent Mouth Wash Rich With Mint 300ml,code128,Oradent,121016881
Oral B Sensitivity&Gum Original 75 Ml,8001841604510,Oral B Sensitivity&Gum Original 75ml,code128,Oral B,121016851
Oral B Tb Rechargeable Battery Pro 3 D505 513,4210201397687,Oral -B TB Rechargeable Battery Pro 3 d505.513,code128,Oral B,121019558
Otocol Ear Drops 10 Ml,06251151000140,Otocol ear drops,code128,Otocol,6251151000140
Otosan Throat Gel Forte 14 Stk,8016887000196,Otosan Throat Gel Forte 14Stk,code128,Otosan,121020893
Otriallergy Nasal Spray 120 Ml,111004521,Otriallergy Nasal Spray 120ml,code128,Otriallergy,6285096003706
Otrisalin Nasal Spray 15Ml,07630035400242,Otrisalin nasal spray 15ml,code128,Otrisalin,111001737
Otrivin Menthol Nasal Spray 10 Ml,07630035400273,Otrivin Menthol Nasal Spray 10 ml,code128,Otrivin,7630035400273
Owala Freesip Titan Purple 25 Oz,847280062416,Owala Freesip titan purple 25oz,code128,Owala,121021210
Panadol 500 Mg Tab (Bule),06285096000798,Panadol 500Mg Tabe (Bule),code128,Panadol,6285096000798
Panadol Actifast Film Coated Tab,06285096000804,Panadol Actifast Film Coated tabs B,code128,Panadol,6285096000804
Panadol Advance 500 Mg 24 Tab,06285096000811,Panadol Advance 500Mg 24Tab,code128,Panadol,6285096000811
Panadol Baby Infant Susp 100 Ml,06285096000873,Panadol Baby Infant Susp 100ml,code128,Panadol,6285096000873
Panadol Cold Flu (Day) 24 Cap,06285096000965,Panadol Cold Flu (Day) 24Cap,code128,Panadol,6285096002853
Panadol Cold Flu (Day) 24 Cap,111002649,Panadol Cold Flu (Day) 24Cap,code128,Panadol,6285096002853
Panadol Cold Flu 24 Cap (Green),06285096000828,Panadol Cold Flu 24Cap (Green),code128,Panadol,6285096000828
Panadol Extend 18 Tab,06285096000835,Panadol Extend 18 Tab,code128,Panadol,6285096000835
Panadol Extra 24 Tab,06285096000842,Panadol Extra 24 Tab,code128,Panadol,6285096000842
Panadol Night Box 20 Cap,06285096000859,Panadol Night Caplet box/20,code128,Panadol,6285096002877
Panadol Sinus Box 24 Cap,111001757,Panadol sinus Caplets box/24,code128,Panadol,6285097002487
Panadrex 500 Mg 24 Tab,06285085001003,Panadrex 500 mg 24 Tab,code128,Panadrex,6285085001003
Panda Extra 24 Caplets,06251599000757,Panda Extra 24 Caplets,code128,Panda,6251599000757
Pantoloc 40 Mg 15 Tab,06285104000093,Pantoloc 40mg 15Tab,code128,Pantoloc,6285104000093
Pantomax 40 Mg 15 Tab,06285094000110,Pantomax 40mg 15 tab,code128,Pantomax,6285094000110
Pantomax 40 Mg 30 Tab,06285094000127,Pantomax 40mg 30 tab,code128,Pantomax,111001771
Pantozol 20 Mg 15 Tab,07640153088604,Pantozol 20mg 15tab,code128,Pantozol,7640153082695
Pantozol 20 Mg 30 Tab,07640153088635,Pantozol 20mg 30tab,code128,Pantozol,7038319100299
Pantozol 40 Mg 15 Tab,07640153088611,Pantozol 40mg 15tab,code128,Pantozol,7038319100268
Pantozol 40 Mg 30 Tab,07640153088628,Pantozol 40mg 30tab,code128,Pantozol,7038319100275
Parafon 30 Cap,06281080012402,Parafon 30 Caps,code128,Parafon,6281080012402
Paraxone 30 Cap,06285101000881,Paraxone cap 30s,code128,Paraxone,6285101000881
Pediamol 100 Mg Oral Drops 15 Ml,06285105001624,Pediamol 100mg/ml Oral Drops 15ml,code128,Pediamol,6285105001624
Peptazol 30 Mg 14 Cap,06281086001233,Peptazol 30mg 14Cap,code128,Peptazol,6281086001233
Peptazol 30 Mg 28 Cap,06281086001240,Peptazol caps 30mg rmbp 28  p3,code128,Peptazol,6281086001240
Pharmaton Box 30 Cap,06285079000326,Pharmaton Caps box/30,code128,Pharmaton,6285079000326
Pic Ice Spray 150 Ml,8058090008811,Pic Ice Spray 150ml,code128,PIC,151001760
Pigmanorm Cream 30 Gm,06281080012419,Pigmanorm Cream 30g,code128,Pigmanorm,6281080012419
Plerus Plus Syrup100 Ml,5226394839056,Plerus Plus Syrup100ml,code128,Plerus,111003833
Ponstan Fort 500 Mg 20 Tab,05415062001752,Ponstan Fort 500mg 20tab,code128,Ponstan,5415062001752
Povidone Iodine Solution 10% 50 Ml,111002931,Povidone Iodine Solution 10% 50ml,code128,Povidone,6288030001165
Premosan 20 Tab,111001850,Premosan 20tab,code128,Premosan,6291100088232
Jp Prima D3 10000 Softgel Caps,111003938,Prima D3 10000 Softgel Caps,code128,Jp,6285128003780
Jp Prima D3 50000 Softgel Caps,111003939,Prima D3 50000 Softgel Caps,code128,Jp,6285128003773
Primolut-N 5 Mg 30 Tab,06285074004145,Primolut- N 5mg 30tab,code128,Primolut N,6285074004145
Priorin-N 90 Caps,06285074004725,Priorin N 90 caps,code128,Priorin,6285074004534
Private Maxi Pocket Normal 6X30 L302,5281001315149,Private Maxi Pocket Normal 6x30 L302,code128,Private,143000150
Prof Oral Susp,06285147800599,Prof  Oral Susp.,code128,Prof,6285147802128
Prof 400 Mg 30 Tab,06285147003365,Prof 400 mg / 30 tab,code128,Prof,6285147003365
Prof 600 Mg 30 Tab,06285147001637,Prof 600mg / 30 tabs,code128,Prof,6285147003396
Prof Cold & Flu 20 Cap,111003513,Prof cold &flu 20cap,code128,Prof,6285147003419
Professional Black Loofa 4553,3667890045534,Professional Black Loofa 4553,code128,Professional,121020623
Professional Natura Massage Loofa 4531,3667890045312,Professional Natura Massage Loofa 4531,code128,Professional,121019664
Profinal Syrup,06291100080427,Profinal Syrup,code128,Profinal,6291100080427
Progress Gold Powder 400 Gm,7613287819062,Progress Gold Powder 400,code128,Progress,131000224
Pslove Pain Relief Plaster,645782172172,Pslove Pain Relief Plaster,code128,Pslove,121017693
Purever Multi Vitamins Kids Gummy 60 Gummies,813523000583,Purever Multi Vitamins Kids Gummy 60 Gummes,code128,Purever,111004444
Pyralvex 10 Ml Paint,06281080001109,Pyralvex 10ml paint,code128,Pyralvex,6281080001109
Qv Baby Barrier Cream 50 Gm,9314839014215,Q.V Baby Barrier Cream 50g,code128,QV,121015829
Qv Baby Bath Oil 250 Ml,9314839014154,Q.V Baby Bath Oil 250ml,code128,QV,121017154
Qv Cream 100 Gm,9314839002632,Q.V Cream 100g,code128,QV,121003811
Qv Cream 500 Gm,9314839012952,Q.V Cream 500gm,code128,QV,121015797
Qv Kids Balm 100 Gm,9314839005046,Q.V Kids Balm 100g,code128,QV,121016190
Qv Kids Hair Shampoo 200 Ml,9314839007330,Q.V Kids Hair Shampoo 200ml,code128,QV,121015837
Queen Royal Jelly 1000 Mg 30 Cap,714654886025,Queen Royal Jelly 1000mg 30Cap,code128,Queen,111002599
Rapidus 25 Mg 20 Tab,06285147003716,Rapidus 25 / 20,code128,Rapidus,6285147000289
Rapidus 50 Mg 20 Tab,06285147003730,Rapidus 50/20,code128,Rapidus,6285147003730
Regaine 5% Topical Solution 60 Ml,03574661047485,Regaine 5% Topical Solution 60ml /bottle,code128,Regaine,3574661047485
Fam Relax Maternity 10X20 L500,6281017220092,Relax Maternity 10x20 L500,code128,Fam,143000154
Relaxon 250 Mg 30 Caps,06285128000765,Relaxon 250mg 30 caps,code128,Relaxon,6285128000765
Rennie Bx 48 Tab,06285074000765,Rennie tab  bx/48,code128,Rennie,6285074000765
Repaderm Gel 100 Gm ,06285101000775,Repaderm Gel 100gm,code128,Repaderm,6285101000775
Repaderm Gel 40 Gm,06285101000782,Repaderm Gel 40gm,code128,Repaderm,6285101000782
Reparil Gel N 100 Gm,04030041001892,Reparil Gel N 100gm,code128,Reparil,4030041001892
Rhinase Aqueous Nasal Spray,06285095005701,Rhinase Aqueous Nasal Spray,code128,Rhinase,6285095005701
Rhinathiol Adult Syrup,03582910020912,Rhinathiol adult syrup,code128,Rhinathiol,3582910020912
Rhinathiol Paed Syrup,03582910038139,Rhinathiol paed syp,code128,Rhinathiol,3582910038139
Rhinathiol Prom Syrup,03582910038146,Rhinathiol prom syp,code128,Rhinathiol,3582910038146
Rhinocort Aqua 64 Mcg Dose Bt 10 Ml,03574661497655,Rhinocort Aqua 64mcg/dose bt/10ml,code128,Rhinocort,5000456007634
Riagesic 100 Mg Drops,06281080012563,Riagesic 100 mg Drops,code128,Riagesic,6281080012563
Rialocaine 2% Gel 20 Gm,06281080002250,Rialocaine 2% gel 20gm,code128,Rialocaine,6281080002250
Riazolin 0.1% Eye Drops,06281080011832,Riazolin 0.1% Eye Drops,code128,Riazolin,6281080011832
Rinofed Syrup 100 Ml,06285101000010,Rinofed  Syrup 100ml,code128,Rinofed,6285101000010
Rinofed Exp Syrup 100 Ml,06285101000003,Rinofed Exp Syrup 100ml,code128,Rinofed,6285101000003
Rinofed Plus Susp,06285101000508,Rinofed plus susp.,code128,Rinofed,6285101000508
Rofenac 50 Mg 20 Tab,06281086000120,Rofenac 50mg 20Tap,code128,Rofenac,6281086000120
Rofenac D 50 Mg Rmbp 20 Tab,06281086010457,Rofenac D  tabs 50 mg rmbp  20  p,code128,Rofenac,6281086000458
Rofenac Gel 50 Gm,06281086010662,Rofenac Gel 50g,code128,Rofenac,6281086000663
Rofenac 12.5Mg Rmbp 10 Supp,06281086010945,Rofenac supp 12.5mg rmbp 10 p,code128,Rofenac,6281086010945
Rofenac 25 Mg Rmbp 10 Supp,06281086002162,Rofenac supp 25mg rmbp 10 p,code128,Rofenac,6281086012161
Rokle Vitamin C Pure Concentrate 30 Ml,8426130996488,Rokle Vitamin C Pure Concentrate 30ml,code128,Rokle,121014173
Rowanix 50 Softgals,111003580,Rowanix 50 Softgals,code128,Rowanix,10714654993041
Rumafen 1% Gel 100 Gm,06281080014222,Rumafen 1% gel 100gm,code128,Rumafen,6281080014222
Rumafen 50 Mg Ec 20 Tab,06281080012181,Rumafen 50mg EC 20tab,code128,Rumafen,6281080012181
Salibet Oint 30 Gm,06285128001298,Salibet Oint. 30 gm,code128,Salibet,6285128000772
Salonpas Pain Relif Patch 7Cmx10Cm 5 Patches,4987188522004,Salonpas Pain Relif Patch 7cmx10cm 5 Patches,code128,Salonpas,121016796
Sanovit Mineral Syrup 320 Ml,06223005462602,Sanovit Mineral Syrup 320 ml,code128,Sanovit,6223005462602
Sapofen Junior Susp 100 Mg 120 Ml,06281086221044,Sapofen Junior Susp 100mg 120ML,code128,Sapofen,6281086221044
Sapofen 600 Mg Rmbp 30 Tab,06281086001066,Sapofen tabs 600mg rmbp 30 p,code128,Sapofen,6281086011065
Scopinal 10 Mg 20 Tab,06291100080953,Scopinal 10mg 20tab,code128,Scopinal,6291100080953
Shea Moisture Full Beard Detangler 118 Ml,764302250722,Shea Moisture Full Beard Detangler 118ml,code128,Shea Moisture,764302000000
Signal Cavity Fighter 120 Ml 207573,6281006412521,Signal Cavity Fighter 120ml 207573,code128,Signal,121004236
Sine Up 120 Ml Syrup,06223000010419,Sine-Up 120ml Syrup,code128,Sine Up,6223000010419
Sinomarin Adt Nasal Wash 125 Ml,121004290,Sinomarin ADT Nasal Wash 125ml,code128,Sinomarin,5206892100902
Sinomarin Chd Nasal Wash 100 Ml,5206892100919,Sinomarin CHD Nasal Wash 100ml,code128,Sinomarin,5206890000000
Sebamed Intimate Wash 200 Ml (New),4103040147271,SM Intimate Wash 200ml (New),code128,Sebamed,121004326
Snafi 5 Mg Rmbg 6 Tab,06281086013960,Snafi 5mg tab,code128,Snafi,6281086003961
Snafi 20 Mg Rmbp 4 Tab,06281086001783,Snafi tabs 20 mg RMBP  4 p,code128,Snafi,6281086001783
Sos Denti Teeth Gums Protection 75 Ml,8002140041501,Sos Denti Teeth Gums Protection 75ml,code128,SOS,8002140000000
Soskin Whitening Body Lotion &Sensitive Area 150 Ml,3760019121642,Soskin Whitening Body Lotion &Sensitive Area 150ml,code128,Soskin,121010689
Strepsils Extra 24 Lozenges,0500015810290,Strepsils Extra 24 Loz,code128,Strepsils,111003019
Strepsils Honey Lemon 36 Lozenges,05000158106772,Strepsils Honey Lemon 36 Lozages,code128,Strepsils,111004372
Strepsils Honey Lemon 24 Lozenges,05000167019377,Strepsils Honey/Lemon 24loz,code128,Strepsils,111002183
Strepsils Menthol 36 Lozenges,05000158106789,Strepsils Menthol 36loz,code128,Strepsils,111003776
Super Royal Jelly,1320000000000,Super Royal Jelly,code128,Super,111004380
Surealy Ovulation Test,8809408860382,Surealy Ovulation Test,code128,Surealy,151001764
Systane Ultra Ud Eye Drops,05413895042218,Systane Ultra UD Eye Drops,code128,Systane,5413895042218
Tabunex Nasal Spray,06285147004621,Tabunex Nasal Spray,code128,Tabunex,6285147004621
Takepron 15 Mg 14 Cap,06251159028627,Takepron 15mg 14cap,code128,Takepron,6251159028627
Takepron 30 Mg 14 Cap,06251159028634,Takepron 30mg 14tab,code128,Takepron,6251159028634
Tedo 20 Mg 8 Tab,06281080015083,Tedo 20mg 8Tab,code128,Tedo,6281080015083
Tedo 5 Mg 30 Tab,06281080015861,Tedo 5mg 30Tab,code128,Tedo,6281080015175
Telfast 120 Mg 15 Tab,06285088001260,Telfast 120mg 15 tab,code128,Telfast,6285088001260
Telfast 180 Mg Film Coated 15 Tab,06285088001277,Telfast 180mg film coated tab 15,code128,Telfast,6285088001277
Ticanase Nasal Spray,06221076160588,Ticanase Nasal Spray,code128,Ticanase,6221076160588
Tidilor 10 Mg Tab,06251106200175,Tidilor 10mg tab,code128,Tidilor,6251106200175
Triopan Syrup 100 Ml,06285128001014,Triopan Syrup 100ml,code128,Triopan,6285128001014
Tropicana Slim 50 Sachets,749921001016,Tropicana Slim 50 Sachets,code128,Tropicana,121013009
Tyra 20 Mg 4 Tab,06251107424518,Tyra 20mg 4 Tab,code128,Tyra,6251107424518
Uriage Gyn Phy Brume Nettoyante Spray 50 Ml,3661434006289,Uriage Gyn Phy Brume Nettoyante Spray 50ml,code128,Uriage,121017711
Uriage Gyn Phy T 200 Ml,3661434005268,Uriage Gyn Phy T 200ml,code128,Uriage,121018789
Vaseline Hair Tonic 400 Ml,6281006451865,Vaseline Hair Tonic 400ml,code128,Vaseline,62810064511865
Vaseline Lotion Ice Cool Hydration 725 Ml,6281006573918,Vaseline Lotion Ice Cool Hydration 725Ml,code128,Vaseline,121022279
Veet Hr Cream Dry Skin 100 Ml,5000309002755,Veet HR Cream Dry Skin 100ml,code128,Veet,121004751
Veet Hr Cream Normal Skin 100 Ml,5000309002601,Veet HR Cream Normal Skin 100ml,code128,Veet,121004753
Veet Hr Cream Sensetive Skin 100 Ml,5000146980353,Veet HR Cream Sensetive Skin 100ml,code128,Veet,121004755
Veet Wax Mini Face Sensitive Skin 20 Pcs,5000146056829,Veet Wax Mini Face Sensitive Skin 20pcs,code128,Veet,121005288
Veet Wax Strip For Dry Skin 20 Pcs,3059944020701,Veet Wax Strip for Dry Skin 20s,code128,Veet,121004763
Veet Wax Strip For Normal Skin 20 Pcs,5000146055853,Veet Wax Strip for Normal Skin 20s,code128,Veet,121004764
Veet Wax Strips Bikini Underarm 16 Pcs,6001106298999,Veet Wax Strips Bikini Underarm 16pcs,code128,Veet,121004766
Vega 100 Mg 4 Tab,06288030000045,Vega 100mg 4 Tab,code128,Vega,6288030000045
Vega 50 Mg 4 Tab,06288030000106,Vega 50mg 4tab,code128,Vega,6288030000106
Ventolin 150 Ml Syrup,06285097000698,Ventolin 150ml Syrup,code128,Ventolin,111002350
Ventolin Evohaler 200 Dos,06285097000704,Ventolin Evohaler 200 dos,code128,Ventolin,6285097000704
Verine SR 200 Mg Rmbp Tab,06281086012208,Verine SR 200mg 30 RMBP,code128,Verine,6281086012208
Verine 135 Mg Rmbp 30 Tab,06281086001769,Verine tabs 135mg rmbp 30  p,code128,Verine,6281086001769
Viagra 100 Mg Film Coated,05415062000908,Viagra 100 mg Film Coated,code128,Viagra,5415062000908
Viagra 50 Mg 4 Tab,05415062005590,Viagra 50 mg 4 tab,code128,Viagra,5415062005590
Vichy Dercos Anti Dandruff Shampoo 200 Ml,3337871323394,Vichy  Dercos Anti-Dandruff Shampoo 200ml,code128,Vichy,121004780
Vichy Deo Roll On Beauty Anti Transpirant 50 Ml,3337875585750,Vichy Deo Roll On  Beauty Anti-Transpirant 50ml,code128,Vichy,121013745
Vichy Deo Roll On Mineral 50 Ml,3337875708937,Vichy Deo Roll On Mineral 50ml,code128,Vichy,121015865
Vichy Deo Roll On Stress Resist 50 Ml,3337871324001,Vichy Deo Roll On Stress Resist 50ml,code128,Vichy,121011337
Vichy Dercos Aminexil Pro Sp 94 Femme,3337875522786,Vichy Drcos Aminexil Pro SP 94 Femme,code128,Vichy,121011051
Vichy Dercos Energising Shampoo Aminexil 200 Ml,3337871311292,Vichy Drcos Energising SHW/AMXL 200ml,code128,Vichy,121004824
Vichy Lift Active Collagen Specialist Day Cream 50 Ml,3337875607254,Vichy Lift Active Collagen Specialist Day Cream 50ml,code128,Vichy,121019760
Vichy Lift Ha Epider Filler 30 Ml,3337875719209,Vichy Lift ha Epider Filler 30ml,code128,Vichy,121020760
Vidrop Oral Drops 15 Ml,111002909,Vidrop Oral Drops 15ml,code128,Vidrop,6221508220422
Vita Ladies 60 Tab,766961307977,Vita Ladies 60 TAB,code128,Vita,111004082
Vitalife Softgel 100 Caps,06285128011426,Vitalife Softgel 100 caps,code128,Vitalife,6285128011426
Voltic 50 Mg 20 Tab,06285128000888,Voltic 50mg 20 tabs,code128,Voltic,6285128001540
Voltic D 50 Mg Dispersible 20 Tab,06285128000901,Voltic-D 50mg Dispersible 20Tap,code128,Voltic,6285128000901
Votrex 50 Mg 20 Tab,06251065012062,Votrex 50mg 20tab,code128,Votrex,6251065012062
White Glo Advantage Clean Mint TP 91 Ml,9319871000264,White Glo Advantage Clean Mint T.P 91ML,code128,White Glo,121019065
Whole Iroglobin Adults,8606110722706,Whole Iroglobin Adults,code128,Whole,111004402
Whole Magnesium,8606110722768,Whole Magnesium,code128,Whole,111004401
Xefo 8 Mg Tab,06285101001734,Xefo 8mg tablet,code128,Xefo,6285101001734
Uriage Xemose Emollient Cream 200 Ml,3661434004841,Xemose Emollient Cream 200ml,code128,Uriage,121010511
Xylomet Paed Nasal Drops,06281080002076,Xylomet paed nasal drops,code128,Xylomet,6281080002076
Xyzal 5 Mg FC 20 Tab,06285096000743,Xyzal 5 mg F.c 20Tabs,code128,Xyzal,6285096000743
Ziaja Anti Imperfections Acne Balance Cream 50 Ml,5901887030393,Zlaja Anti Imperfections Acne Balance Cream 50ml,code128,Ziaja,121018419
Zovirax 2 Mg Cream Tube,06285096000200,Zovirax 2mg Cream  tube,code128,Zovirax,6285096000200
Zyrtec 0.1% Oral Solution 75 Ml Bottle,06285096000767,Zyrtec 0.1% oral Solution 75 ml Bottle,code128,Zyrtec,6285096000767
Zyrtec 10 Mg FC Tab 10,06285096000750,Zyrtec 10mg F.C Tab 10,code128,Zyrtec,6285096000750
